"id_tiempo","id_ubicacion","id_delito","cantidad_delitos","cantidad_victimas"
161019,24,14,3,0
161019,10,14,8,0
161019,27,14,1,0
161019,13,14,2,0
161019,20,14,6,0
161019,14,14,3,0
161019,32,14,2,0
161019,11,14,1,0
161019,21,14,3,0
161019,28,14,3,0
161019,16,14,4,0
161019,31,14,1,0
161019,6,14,2,0
161019,15,14,4,0
161019,8,14,12,0
161019,9,14,2,0
161019,30,14,1,0
161019,36,14,2,0
161019,50,14,7,0
161019,35,14,2,0
161019,4,14,4,0
161019,7,14,5,0
161019,34,14,2,0
161019,45,14,8,0
161019,47,14,3,0
161019,43,14,2,0
161019,41,14,3,0
161019,42,14,6,0
161019,38,14,3,0
161019,44,14,4,0
161019,40,14,2,0
161019,39,14,3,0
161119,22,14,3,0
161119,24,14,3,0
161119,26,14,1,0
161119,10,14,6,0
161119,20,14,4,0
161119,25,14,3,0
161119,13,14,2,0
161119,11,14,3,0
161119,14,14,7,0
161119,21,14,3,0
161119,32,14,2,0
161119,28,14,3,0
161119,30,14,1,0
161119,19,14,2,0
161119,6,14,2,0
161119,15,14,6,0
161119,29,14,2,0
161119,37,14,2,0
161119,8,14,13,0
161119,2,14,1,0
161119,9,14,1,0
161119,5,14,3,0
161119,7,14,8,0
161119,50,14,6,0
161119,45,14,14,0
161119,4,14,5,0
161119,49,14,2,0
161119,47,14,2,0
161119,41,14,4,0
161119,42,14,3,0
161119,38,14,1,0
161119,44,14,2,0
161119,39,14,2,0
161219,23,14,2,0
161219,22,14,5,0
161219,24,14,3,0
161219,10,14,12,0
161219,26,14,4,0
161219,13,14,5,0
161219,27,14,6,0
161219,25,14,2,0
161219,20,14,10,0
161219,11,14,2,0
161219,21,14,5,0
161219,14,14,1,0
161219,28,14,2,0
161219,16,14,1,0
161219,32,14,1,0
161219,6,14,5,0
161219,9,14,3,0
161219,30,14,2,0
161219,19,14,3,0
161219,29,14,2,0
161219,8,14,16,0
161219,37,14,2,0
161219,36,14,3,0
161219,15,14,4,0
161219,2,14,3,0
161219,35,14,2,0
161219,50,14,3,0
161219,5,14,4,0
161219,7,14,6,0
161219,4,14,6,0
161219,49,14,1,0
161219,45,14,10,0
161219,47,14,2,0
161219,52,14,2,0
161219,43,14,4,0
161219,48,14,1,0
161219,41,14,4,0
161219,42,14,7,0
161219,38,14,2,0
161219,44,14,3,0
170119,22,14,4,0
170119,24,14,4,0
170119,26,14,4,0
170119,13,14,3,0
170119,10,14,2,0
170119,21,14,5,0
170119,14,14,5,0
170119,20,14,8,0
170119,25,14,2,0
170119,11,14,4,0
170119,16,14,7,0
170119,32,14,3,0
170119,28,14,3,0
170119,30,14,3,0
170119,6,14,3,0
170119,19,14,7,0
170119,15,14,14,0
170119,29,14,1,0
170119,3,14,1,0
170119,37,14,2,0
170119,8,14,18,0
170119,9,14,7,0
170119,35,14,3,0
170119,49,14,4,0
170119,7,14,11,0
170119,45,14,13,0
170119,50,14,3,0
170119,34,14,6,0
170119,47,14,5,0
170119,43,14,4,0
170119,41,14,2,0
170119,42,14,4,0
170119,39,14,3,0
170119,44,14,3,0
170219,23,14,2,0
170219,22,14,9,0
170219,24,14,2,0
170219,27,14,2,0
170219,13,14,2,0
170219,10,14,2,0
170219,20,14,10,0
170219,14,14,4,0
170219,32,14,3,0
170219,25,14,3,0
170219,11,14,5,0
170219,16,14,6,0
170219,21,14,2,0
170219,28,14,2,0
170219,19,14,4,0
170219,9,14,8,0
170219,30,14,1,0
170219,6,14,4,0
170219,29,14,1,0
170219,8,14,10,0
170219,2,14,4,0
170219,35,14,3,0
170219,15,14,9,0
170219,37,14,2,0
170219,36,14,3,0
170219,34,14,6,0
170219,50,14,11,0
170219,4,14,9,0
170219,7,14,10,0
170219,45,14,18,0
170219,49,14,3,0
170219,52,14,1,0
170219,41,14,4,0
170219,43,14,1,0
170219,42,14,3,0
170219,39,14,4,0
170219,44,14,1,0
170319,22,14,7,0
170319,13,14,10,0
170319,10,14,6,0
170319,27,14,2,0
170319,26,14,3,0
170319,20,14,10,0
170319,21,14,3,0
170319,25,14,1,0
170319,16,14,3,0
170319,11,14,4,0
170319,28,14,3,0
170319,19,14,7,0
170319,6,14,3,0
170319,29,14,1,0
170319,15,14,18,0
170319,37,14,1,0
170319,2,14,4,0
170319,8,14,12,0
170319,50,14,5,0
170319,36,14,2,0
170319,49,14,2,0
170319,7,14,9,0
170319,45,14,21,0
170319,4,14,8,0
170319,47,14,1,0
170319,34,14,1,0
170319,40,14,1,0
170319,41,14,5,0
170319,52,14,2,0
170319,43,14,1,0
170319,42,14,3,0
170319,39,14,5,0
170319,44,14,2,0
170419,23,14,1,0
170419,22,14,10,0
170419,24,14,3,0
170419,26,14,6,0
170419,10,14,6,0
170419,27,14,2,0
170419,13,14,6,0
170419,25,14,1,0
170419,14,14,7,0
170419,20,14,4,0
170419,21,14,4,0
170419,32,14,1,0
170419,11,14,1,0
170419,31,14,1,0
170419,6,14,2,0
170419,19,14,6,0
170419,8,14,15,0
170419,2,14,5,0
170419,15,14,4,0
170419,37,14,1,0
170419,35,14,1,0
170419,9,14,5,0
170419,5,14,6,0
170419,34,14,2,0
170419,50,14,9,0
170419,7,14,5,0
170419,4,14,5,0
170419,45,14,17,0
170419,47,14,4,0
170419,41,14,4,0
170419,40,14,5,0
170419,42,14,7,0
170419,43,14,1,0
170419,38,14,2,0
170419,39,14,2,0
170419,44,14,2,0
170519,22,14,10,0
170519,26,14,2,0
170519,24,14,3,0
170519,13,14,4,0
170519,10,14,8,0
170519,20,14,7,0
170519,25,14,2,0
170519,21,14,7,0
170519,14,14,10,0
170519,11,14,7,0
170519,16,14,2,0
170519,32,14,3,0
170519,28,14,2,0
170519,9,14,3,0
170519,30,14,1,0
170519,19,14,5,0
170519,35,14,6,0
170519,2,14,4,0
170519,8,14,16,0
170519,36,14,5,0
170519,37,14,3,0
170519,15,14,14,0
170519,50,14,10,0
170519,5,14,8,0
170519,7,14,10,0
170519,49,14,2,0
170519,45,14,12,0
170519,47,14,2,0
170519,4,14,6,0
170519,43,14,6,0
170519,52,14,1,0
170519,41,14,7,0
170519,42,14,5,0
170519,39,14,4,0
170519,44,14,4,0
170519,38,14,1,0
170619,22,14,6,0
170619,24,14,1,0
170619,26,14,2,0
170619,13,14,4,0
170619,10,14,3,0
170619,27,14,3,0
170619,20,14,4,0
170619,21,14,3,0
170619,14,14,1,0
170619,32,14,1,0
170619,28,14,1,0
170619,11,14,3,0
170619,19,14,6,0
170619,29,14,1,0
170619,6,14,3,0
170619,8,14,10,0
170619,33,14,1,0
170619,15,14,4,0
170619,37,14,1,0
170619,2,14,2,0
170619,9,14,1,0
170619,30,14,2,0
170619,7,14,4,0
170619,50,14,6,0
170619,45,14,10,0
170619,4,14,8,0
170619,47,14,1,0
170619,48,14,1,0
170619,43,14,1,0
170619,40,14,1,0
170619,42,14,5,0
170619,44,14,1,0
170719,23,14,2,0
170719,22,14,4,0
170719,26,14,6,0
170719,24,14,2,0
170719,27,14,7,0
170719,10,14,7,0
170719,13,14,5,0
170719,21,14,6,0
170719,20,14,15,0
170719,32,14,2,0
170719,25,14,2,0
170719,28,14,5,0
170719,19,14,9,0
170719,31,14,1,0
170719,16,14,1,0
170719,33,14,1,0
170719,6,14,4,0
170719,8,14,17,0
170719,37,14,1,0
170719,2,14,3,0
170719,9,14,1,0
170719,50,14,4,0
170719,35,14,2,0
170719,15,14,6,0
170719,7,14,6,0
170719,4,14,3,0
170719,45,14,7,0
170719,5,14,5,0
170719,48,14,2,0
170719,47,14,1,0
170719,41,14,7,0
170719,43,14,2,0
170719,42,14,6,0
170719,38,14,1,0
170719,39,14,3,0
170819,23,14,1,0
170819,22,14,8,0
170819,26,14,3,0
170819,24,14,4,0
170819,10,14,4,0
170819,14,14,6,0
170819,27,14,4,0
170819,32,14,2,0
170819,25,14,2,0
170819,28,14,6,0
170819,21,14,1,0
170819,11,14,2,0
170819,20,14,4,0
170819,16,14,3,0
170819,6,14,4,0
170819,29,14,2,0
170819,37,14,3,0
170819,9,14,3,0
170819,35,14,1,0
170819,19,14,6,0
170819,3,14,2,0
170819,15,14,9,0
170819,36,14,2,0
170819,8,14,12,0
170819,50,14,4,0
170819,34,14,2,0
170819,45,14,19,0
170819,47,14,4,0
170819,7,14,1,0
170819,4,14,2,0
170819,41,14,2,0
170819,42,14,4,0
170819,39,14,1,0
170919,23,14,3,0
170919,22,14,9,0
170919,26,14,4,0
170919,24,14,2,0
170919,10,14,10,0
170919,20,14,11,0
170919,25,14,5,0
170919,13,14,3,0
170919,11,14,6,0
170919,14,14,5,0
170919,27,14,2,0
170919,21,14,3,0
170919,28,14,3,0
170919,6,14,6,0
170919,29,14,2,0
170919,15,14,9,0
170919,2,14,2,0
170919,36,14,2,0
170919,8,14,12,0
170919,9,14,3,0
170919,30,14,2,0
170919,50,14,4,0
170919,49,14,2,0
170919,35,14,2,0
170919,45,14,12,0
170919,4,14,1,0
170919,7,14,7,0
170919,47,14,3,0
170919,48,14,2,0
170919,41,14,3,0
170919,52,14,1,0
170919,43,14,1,0
170919,42,14,5,0
170919,39,14,4,0
170919,44,14,3,0
171019,23,14,1,0
171019,22,14,9,0
171019,24,14,7,0
171019,26,14,5,0
171019,27,14,2,0
171019,13,14,5,0
171019,10,14,8,0
171019,20,14,4,0
171019,25,14,3,0
171019,32,14,5,0
171019,14,14,2,0
171019,21,14,3,0
171019,11,14,2,0
171019,6,14,2,0
171019,19,14,5,0
171019,29,14,1,0
171019,15,14,5,0
171019,3,14,1,0
171019,35,14,1,0
171019,8,14,9,0
171019,36,14,3,0
171019,37,14,1,0
171019,9,14,2,0
171019,5,14,7,0
171019,7,14,3,0
171019,49,14,1,0
171019,50,14,3,0
171019,4,14,8,0
171019,45,14,16,0
171019,47,14,1,0
171019,43,14,2,0
171019,41,14,4,0
171019,34,14,1,0
171019,40,14,4,0
171019,38,14,1,0
171019,42,14,2,0
171019,39,14,3,0
171019,44,14,3,0
171119,23,14,1,0
171119,22,14,4,0
171119,24,14,2,0
171119,10,14,10,0
171119,13,14,3,0
171119,26,14,2,0
171119,20,14,7,0
171119,14,14,4,0
171119,32,14,2,0
171119,11,14,3,0
171119,28,14,2,0
171119,6,14,4,0
171119,19,14,4,0
171119,8,14,11,0
171119,15,14,9,0
171119,2,14,6,0
171119,36,14,3,0
171119,9,14,2,0
171119,35,14,1,0
171119,49,14,1,0
171119,50,14,5,0
171119,3,14,2,0
171119,45,14,16,0
171119,4,14,7,0
171119,7,14,2,0
171119,5,14,4,0
171119,34,14,2,0
171119,47,14,4,0
171119,48,14,2,0
171119,41,14,3,0
171119,42,14,6,0
171119,39,14,2,0
171119,44,14,2,0
171219,22,14,5,0
171219,24,14,3,0
171219,26,14,6,0
171219,10,14,11,0
171219,27,14,3,0
171219,13,14,3,0
171219,25,14,4,0
171219,21,14,4,0
171219,20,14,6,0
171219,11,14,3,0
171219,16,14,5,0
171219,14,14,1,0
171219,28,14,2,0
171219,19,14,8,0
171219,30,14,2,0
171219,6,14,1,0
171219,37,14,1,0
171219,8,14,12,0
171219,29,14,2,0
171219,2,14,4,0
171219,36,14,1,0
171219,15,14,7,0
171219,9,14,6,0
171219,50,14,5,0
171219,7,14,11,0
171219,45,14,11,0
171219,4,14,4,0
171219,47,14,2,0
171219,35,14,2,0
171219,5,14,6,0
171219,34,14,1,0
171219,42,14,5,0
171219,38,14,2,0
171219,44,14,3,0
180119,23,14,1,0
180119,22,14,5,0
180119,26,14,3,0
180119,27,14,3,0
180119,10,14,6,0
180119,13,14,1,0
180119,25,14,2,0
180119,20,14,9,0
180119,21,14,3,0
180119,28,14,4,0
180119,31,14,1,0
171219,40,14,2,0
180119,19,14,3,0
180119,15,14,12,0
180119,6,14,2,0
180119,2,14,6,0
180119,8,14,9,0
180119,35,14,5,0
180119,36,14,2,0
180119,3,14,1,0
180319,4,14,12,0
180119,9,14,2,0
180119,30,14,4,0
180119,49,14,2,0
180119,4,14,8,0
180119,7,14,14,0
180119,47,14,6,0
180119,48,14,2,0
180119,45,14,5,0
180119,41,14,4,0
180119,52,14,1,0
180119,43,14,3,0
180119,42,14,8,0
180119,44,14,2,0
180119,39,14,2,0
180219,22,14,8,0
180219,26,14,7,0
180219,27,14,7,0
180219,10,14,13,0
180219,13,14,6,0
180219,20,14,7,0
180219,14,14,2,0
180219,21,14,5,0
180219,11,14,5,0
180219,28,14,1,0
180219,16,14,2,0
180219,30,14,3,0
180219,6,14,2,0
180219,19,14,7,0
180219,15,14,10,0
180219,29,14,3,0
180219,8,14,19,0
180219,2,14,2,0
180219,37,14,3,0
180219,36,14,1,0
180219,35,14,5,0
180219,49,14,4,0
180219,4,14,11,0
180219,7,14,14,0
180219,50,14,4,0
180219,45,14,9,0
180219,34,14,2,0
180219,42,14,11,0
180219,41,14,3,0
180219,44,14,3,0
180319,22,14,3,0
180319,26,14,8,0
180319,24,14,3,0
180319,27,14,3,0
180319,10,14,6,0
180319,13,14,7,0
180319,25,14,5,0
180319,14,14,2,0
180319,31,14,2,0
180319,20,14,10,0
180319,16,14,5,0
180319,28,14,4,0
180319,11,14,2,0
180319,21,14,5,0
180319,6,14,1,0
180319,29,14,3,0
180319,9,14,7,0
180319,30,14,4,0
180319,15,14,10,0
180319,37,14,1,0
180319,19,14,4,0
180319,8,14,17,0
180319,2,14,7,0
180319,36,14,5,0
180319,5,14,13,0
180319,34,14,6,0
180319,7,14,12,0
180319,50,14,8,0
180319,45,14,13,0
180319,47,14,2,0
180319,52,14,2,0
180319,43,14,1,0
180319,41,14,3,0
180319,42,14,7,0
180319,39,14,1,0
180319,44,14,6,0
180419,24,14,4,0
180419,26,14,2,0
180419,21,14,6,0
180419,20,14,8,0
180419,10,14,4,0
180419,13,14,2,0
180419,14,14,4,0
180419,25,14,3,0
180419,32,14,3,0
180419,28,14,4,0
180419,11,14,3,0
180419,31,14,2,0
180419,16,14,2,0
180419,19,14,5,0
180419,29,14,1,0
180419,9,14,7,0
180419,6,14,3,0
180419,8,14,14,0
180419,15,14,5,0
180419,2,14,1,0
180419,49,14,1,0
180419,7,14,12,0
180419,50,14,5,0
180419,4,14,8,0
180419,34,14,4,0
180419,35,14,2,0
180419,45,14,11,0
180419,47,14,4,0
180419,41,14,1,0
180419,43,14,1,0
180419,42,14,4,0
180419,38,14,1,0
180419,39,14,1,0
180419,44,14,2,0
180519,22,14,3,0
180519,26,14,1,0
180519,13,14,9,0
180519,10,14,5,0
180519,20,14,12,0
180519,21,14,4,0
180519,32,14,1,0
180519,25,14,2,0
180519,27,14,1,0
180519,11,14,1,0
180519,31,14,1,0
180519,14,14,2,0
180519,28,14,1,0
180519,29,14,1,0
180519,6,14,2,0
180519,9,14,6,0
180519,37,14,1,0
180519,15,14,6,0
180519,2,14,5,0
180519,19,14,4,0
180519,8,14,17,0
180519,3,14,1,0
180519,36,14,1,0
180519,35,14,4,0
180519,50,14,6,0
180519,5,14,7,0
180519,34,14,2,0
180519,49,14,2,0
180519,7,14,10,0
180519,45,14,13,0
180519,47,14,1,0
180519,4,14,4,0
180519,41,14,4,0
180519,52,14,1,0
180519,43,14,2,0
180519,40,14,1,0
180519,42,14,7,0
180519,39,14,2,0
180519,44,14,1,0
180619,22,14,6,0
180619,24,14,4,0
180619,13,14,4,0
180619,10,14,8,0
180619,20,14,6,0
180619,14,14,3,0
180619,21,14,5,0
180619,25,14,2,0
180619,11,14,2,0
180619,32,14,1,0
180619,16,14,2,0
180619,19,14,12,0
180619,6,14,2,0
180619,28,14,3,0
180619,37,14,1,0
180619,8,14,9,0
180619,29,14,2,0
180619,35,14,4,0
180619,2,14,4,0
180619,15,14,8,0
180619,5,14,9,0
180619,30,14,3,0
180619,50,14,4,0
180619,49,14,2,0
180619,45,14,13,0
180619,7,14,8,0
180619,47,14,4,0
180619,4,14,2,0
180619,34,14,1,0
180619,41,14,5,0
180619,43,14,3,0
180619,52,14,2,0
180619,42,14,5,0
180619,39,14,3,0
180619,44,14,2,0
180719,22,14,8,0
180719,26,14,5,0
180719,24,14,6,0
180719,13,14,3,0
180719,27,14,8,0
180719,25,14,4,0
180719,10,14,7,0
180719,20,14,8,0
180719,14,14,3,0
180719,21,14,6,0
180719,28,14,3,0
180719,16,14,5,0
180719,6,14,3,0
180719,33,14,1,0
180719,19,14,9,0
180719,15,14,7,0
180719,2,14,5,0
180719,36,14,4,0
180719,29,14,2,0
180719,8,14,13,0
180719,35,14,3,0
180719,9,14,2,0
180719,30,14,1,0
180719,50,14,6,0
180719,4,14,8,0
180719,47,14,3,0
180719,7,14,7,0
180719,45,14,9,0
180719,48,14,2,0
180719,34,14,1,0
180719,41,14,3,0
180719,43,14,2,0
180719,42,14,7,0
180719,38,14,1,0
180719,39,14,4,0
180819,23,14,1,0
180819,22,14,2,0
180819,24,14,3,0
180819,26,14,3,0
180819,10,14,6,0
180819,13,14,4,0
180819,27,14,3,0
180819,20,14,11,0
180819,11,14,5,0
180819,21,14,4,0
180819,32,14,2,0
180819,25,14,1,0
180819,16,14,2,0
180819,31,14,1,0
180819,6,14,4,0
180819,19,14,1,0
180819,2,14,2,0
180819,8,14,14,0
180819,37,14,1,0
180819,30,14,3,0
180819,15,14,13,0
180819,35,14,2,0
180819,50,14,4,0
180819,4,14,4,0
180819,7,14,4,0
180819,45,14,15,0
180819,34,14,2,0
180819,47,14,3,0
180819,43,14,2,0
180819,41,14,3,0
180819,42,14,3,0
180819,39,14,3,0
180819,44,14,3,0
180919,22,14,3,0
180919,26,14,2,0
180919,24,14,1,0
180919,27,14,4,0
181019,20,14,7,0
180919,25,14,3,0
180919,10,14,9,0
180919,13,14,5,0
180919,20,14,3,0
180919,21,14,4,0
180919,11,14,2,0
180919,31,14,3,0
180919,28,14,4,0
180919,9,14,2,0
180919,19,14,7,0
180919,29,14,2,0
180919,16,14,2,0
180919,15,14,13,0
180919,6,14,1,0
180919,8,14,10,0
180919,35,14,1,0
180919,2,14,1,0
180919,50,14,4,0
180919,3,14,1,0
180919,5,14,5,0
180919,34,14,3,0
180919,7,14,3,0
180919,45,14,14,0
180919,47,14,2,0
180919,4,14,2,0
180919,52,14,1,0
180919,43,14,2,0
180919,42,14,8,0
180919,39,14,1,0
180919,44,14,1,0
181019,23,14,3,0
181019,22,14,7,0
181019,26,14,2,0
181019,24,14,2,0
181019,10,14,10,0
181019,13,14,7,0
181019,27,14,3,0
181019,14,14,2,0
181019,32,14,4,0
181019,16,14,6,0
181019,25,14,1,0
181019,19,14,6,0
181019,6,14,3,0
181019,33,14,1,0
181019,15,14,7,0
181019,9,14,5,0
181019,30,14,2,0
181019,29,14,2,0
181019,2,14,6,0
181019,37,14,2,0
181019,8,14,18,0
181019,50,14,11,0
181019,49,14,1,0
181019,34,14,2,0
181019,35,14,1,0
181019,4,14,7,0
181019,45,14,16,0
181019,7,14,8,0
181019,48,14,2,0
181019,52,14,2,0
181019,43,14,4,0
181019,40,14,3,0
181019,41,14,7,0
181019,42,14,8,0
181019,44,14,2,0
181019,39,14,3,0
181119,22,14,8,0
181119,24,14,1,0
181119,26,14,2,0
181119,13,14,4,0
181119,27,14,3,0
181119,10,14,10,0
181119,21,14,5,0
181119,14,14,4,0
181119,11,14,5,0
181119,28,14,2,0
181119,20,14,6,0
181119,16,14,1,0
181119,19,14,5,0
181119,6,14,5,0
181119,31,14,1,0
181119,9,14,2,0
181119,30,14,1,0
181119,8,14,13,0
181119,3,14,2,0
181119,2,14,1,0
181119,35,14,5,0
181119,15,14,3,0
181119,50,14,6,0
181119,7,14,5,0
181119,4,14,6,0
181119,45,14,13,0
181119,5,14,5,0
181119,34,14,1,0
181119,52,14,1,0
181119,47,14,2,0
181119,41,14,2,0
181119,43,14,1,0
181119,42,14,5,0
181119,38,14,1,0
181119,44,14,4,0
181119,39,14,2,0
181219,22,14,5,0
181219,26,14,4,0
181119,40,14,2,0
181219,24,14,2,0
181219,13,14,8,0
181219,10,14,11,0
181219,27,14,4,0
181219,21,14,6,0
181219,20,14,9,0
181219,25,14,4,0
181219,11,14,3,0
181219,16,14,1,0
181219,32,14,2,0
181219,31,14,3,0
181219,28,14,1,0
181219,19,14,6,0
181219,37,14,2,0
181219,6,14,5,0
181219,8,14,16,0
181219,2,14,2,0
181219,9,14,2,0
181219,15,14,8,0
181219,36,14,3,0
181219,35,14,2,0
181219,50,14,7,0
181219,49,14,1,0
181219,4,14,7,0
181219,7,14,5,0
181219,45,14,12,0
181219,47,14,3,0
181219,43,14,1,0
181219,41,14,4,0
181219,42,14,10,0
181219,39,14,2,0
181219,44,14,4,0
190119,22,14,8,0
190119,24,14,2,0
190119,26,14,3,0
190119,13,14,7,0
190119,10,14,2,0
190119,27,14,2,0
190119,20,14,5,0
190119,11,14,4,0
190119,32,14,2,0
190119,28,14,3,0
190119,14,14,1,0
190119,16,14,3,0
190119,6,14,4,0
190119,15,14,12,0
190119,8,14,16,0
190119,19,14,9,0
190119,37,14,2,0
190119,2,14,5,0
190119,35,14,5,0
190119,9,14,1,0
190119,5,14,11,0
190119,34,14,5,0
190119,7,14,6,0
190119,4,14,1,0
190119,50,14,2,0
190119,45,14,14,0
190119,52,14,1,0
190119,47,14,1,0
190119,41,14,3,0
190119,42,14,7,0
190219,20,14,8,0
190119,40,14,1,0
190119,43,14,4,0
190119,38,14,1,0
190119,44,14,2,0
190119,39,14,2,0
190219,22,14,6,0
190219,24,14,4,0
190219,26,14,5,0
190219,25,14,6,0
190219,13,14,3,0
190219,27,14,5,0
190219,10,14,8,0
190219,14,14,2,0
190219,11,14,1,0
190219,31,14,2,0
190219,21,14,10,0
190219,28,14,2,0
190219,16,14,2,0
190219,19,14,10,0
190219,6,14,3,0
190219,29,14,2,0
190219,37,14,1,0
190219,15,14,10,0
190219,9,14,5,0
190219,8,14,16,0
190219,2,14,4,0
190219,35,14,1,0
190219,36,14,4,0
190219,50,14,4,0
190219,49,14,2,0
190219,5,14,6,0
190219,34,14,1,0
190219,7,14,13,0
190219,4,14,6,0
190219,45,14,15,0
190219,52,14,3,0
190219,43,14,2,0
190219,40,14,5,0
190219,41,14,5,0
190219,42,14,8,0
190219,39,14,5,0
190219,44,14,4,0
190319,22,14,4,0
190319,26,14,3,0
190319,24,14,3,0
190319,13,14,6,0
190319,10,14,8,0
190319,27,14,4,0
190319,14,14,6,0
190319,20,14,7,0
190319,32,14,1,0
190319,21,14,8,0
190319,11,14,1,0
190319,28,14,1,0
190319,16,14,2,0
190319,19,14,10,0
190319,37,14,4,0
190319,2,14,5,0
190319,9,14,4,0
190319,8,14,20,0
190319,15,14,12,0
190319,35,14,3,0
190319,34,14,2,0
190319,7,14,9,0
190319,50,14,2,0
190319,4,14,9,0
190319,47,14,3,0
190319,45,14,11,0
190319,43,14,4,0
190319,52,14,2,0
190319,41,14,5,0
190319,40,14,1,0
190319,42,14,4,0
190319,44,14,3,0
190319,39,14,4,0
190419,22,14,8,0
190419,26,14,7,0
190419,24,14,2,0
190419,10,14,5,0
190419,13,14,3,0
190419,20,14,7,0
190419,32,14,2,0
190419,16,14,2,0
190419,11,14,2,0
190419,14,14,1,0
190419,28,14,1,0
190419,19,14,6,0
190419,2,14,2,0
190419,15,14,8,0
190419,8,14,7,0
190419,36,14,2,0
190419,50,14,5,0
190419,5,14,5,0
190419,30,14,1,0
190419,7,14,4,0
190419,4,14,2,0
190419,45,14,12,0
190419,47,14,2,0
190419,35,14,1,0
190419,43,14,2,0
190419,41,14,1,0
190419,38,14,1,0
190419,42,14,3,0
190419,44,14,2,0
190519,22,14,4,0
190419,40,14,2,0
190519,24,14,4,0
190519,10,14,3,0
190519,25,14,4,0
190519,20,14,5,0
190519,27,14,2,0
190519,13,14,1,0
190519,11,14,4,0
190519,21,14,5,0
190519,28,14,2,0
190519,16,14,1,0
190519,15,14,7,0
190519,36,14,2,0
190519,2,14,4,0
190519,8,14,14,0
190519,9,14,2,0
190519,30,14,1,0
190519,50,14,5,0
190519,35,14,3,0
190519,7,14,4,0
190519,4,14,3,0
190519,45,14,11,0
190519,52,14,1,0
190519,34,14,1,0
190519,47,14,2,0
190519,43,14,1,0
190519,41,14,2,0
190519,42,14,8,0
190519,38,14,2,0
190519,44,14,2,0
190519,39,14,2,0
190619,23,14,2,0
190619,22,14,2,0
190619,26,14,5,0
190619,24,14,5,0
190619,27,14,4,0
190619,13,14,7,0
190619,10,14,4,0
190619,20,14,12,0
190619,21,14,7,0
190619,14,14,1,0
190619,25,14,2,0
190619,32,14,1,0
190619,16,14,4,0
190619,19,14,7,0
190619,6,14,2,0
190619,33,14,1,0
190619,9,14,4,0
190619,30,14,2,0
190619,2,14,4,0
190619,15,14,10,0
190619,8,14,10,0
190619,36,14,2,0
190619,7,14,8,0
190619,50,14,3,0
190619,5,14,6,0
190619,34,14,2,0
190619,4,14,6,0
190619,35,14,1,0
190619,45,14,11,0
190619,48,14,1,0
190619,41,14,5,0
190619,47,14,1,0
190619,52,14,2,0
190619,43,14,1,0
190619,42,14,6,0
190619,44,14,3,0
190619,39,14,4,0
190619,40,14,1,0
190719,22,14,3,0
190719,24,14,3,0
190719,10,14,7,0
190719,27,14,3,0
190719,13,14,3,0
190719,25,14,2,0
190719,11,14,2,0
190719,20,14,8,0
190719,14,14,2,0
190719,21,14,2,0
190719,28,14,6,0
190719,6,14,1,0
190819,11,14,2,0
190719,9,14,4,0
190719,29,14,2,0
190719,15,14,9,0
190719,19,14,7,0
190719,2,14,3,0
190719,8,14,13,0
190719,3,14,1,0
190719,36,14,1,0
190719,35,14,4,0
190719,49,14,2,0
190719,50,14,11,0
190719,34,14,3,0
190719,7,14,7,0
190719,45,14,10,0
190719,4,14,5,0
190719,52,14,2,0
190719,47,14,2,0
190719,41,14,3,0
190719,42,14,7,0
190719,44,14,3,0
190719,39,14,3,0
190719,40,14,1,0
190819,22,14,5,0
190819,26,14,3,0
190819,24,14,4,0
190819,27,14,5,0
190819,10,14,1,0
190819,20,14,9,0
190819,13,14,1,0
190819,25,14,3,0
190819,32,14,2,0
190819,14,14,3,0
190819,28,14,4,0
190819,16,14,1,0
190819,19,14,8,0
190819,37,14,3,0
190819,15,14,9,0
190819,2,14,1,0
190819,8,14,9,0
190819,36,14,2,0
190819,35,14,2,0
190819,9,14,2,0
190819,5,14,3,0
190819,34,14,2,0
190819,50,14,4,0
190819,7,14,7,0
190819,45,14,19,0
190819,47,14,2,0
190819,4,14,5,0
190819,52,14,2,0
190819,41,14,3,0
190819,43,14,2,0
190819,40,14,1,0
190819,42,14,4,0
190819,38,14,2,0
190819,44,14,3,0
190919,22,14,6,0
190919,26,14,4,0
190919,24,14,1,0
190919,13,14,2,0
190919,10,14,14,0
190919,20,14,5,0
190919,14,14,4,0
190919,27,14,1,0
191019,15,14,13,0
190919,25,14,4,0
190919,28,14,3,0
190919,19,14,2,0
190919,16,14,2,0
190919,32,14,2,0
190919,29,14,4,0
190919,15,14,5,0
190919,8,14,9,0
190919,2,14,5,0
190919,9,14,2,0
190919,30,14,1,0
190919,3,14,2,0
190919,35,14,2,0
190919,49,14,3,0
190919,7,14,7,0
190919,45,14,13,0
190919,4,14,4,0
190919,5,14,5,0
190919,34,14,3,0
190919,47,14,2,0
190919,48,14,1,0
190919,52,14,1,0
190919,43,14,4,0
190919,41,14,5,0
190919,42,14,7,0
190919,39,14,4,0
190919,44,14,5,0
190919,38,14,1,0
191019,23,14,2,0
191019,22,14,8,0
191019,24,14,5,0
191019,26,14,3,0
191019,13,14,6,0
191019,20,14,11,0
191019,10,14,3,0
191019,27,14,2,0
191019,14,14,5,0
191019,25,14,3,0
191019,16,14,5,0
191019,11,14,2,0
191019,6,14,4,0
191019,19,14,11,0
191019,29,14,1,0
191019,8,14,10,0
191019,2,14,3,0
191019,37,14,1,0
